Thiruvananthapuram ,St. Pius Convent UP School Wadakkanchery,,St. Pius Convent UP School Wadakkanchery Thiruvananthapuram,10.6522487,76.2455973
Thiruvananthapuram ,"GLPS Venkulam,Edava",,"GLPS Venkulam,Edava Thiruvananthapuram",8.7733312,76.6918004
Thiruvananthapuram ,BB LPS ANCHUTHENGU,,BB LPS ANCHUTHENGU Thiruvananthapuram,8.673439,76.7581794
Thiruvananthapuram ,"Govt. U.P. School,Sarkara, Chirayinkeezhu",,"Govt. U.P. School,Sarkara, Chirayinkeezhu Thiruvananthapuram",8.654647,76.7871863
Thiruvananthapuram ,"Kunnuvaram LPS, Attingal",,"Kunnuvaram LPS, Attingal Thiruvananthapuram",8.6972551,76.7997326
Thiruvananthapuram ,"KOONTHALLUR, Kizhuvillam",,"KOONTHALLUR, Kizhuvillam Thiruvananthapuram",8.6657937,76.8086617
Thiruvananthapuram ,"NSS Karayoga Mandiram, Kottiyode, Attingal",,"NSS Karayoga Mandiram, Kottiyode, Attingal Thiruvananthapuram",8.7020568,76.809118
Thiruvananthapuram ,Attinkuzhi Govt. L P School,,Attinkuzhi Govt. L P School Thiruvananthapuram,8.5495133,76.8750045
Thiruvananthapuram ,Kulathoor Mandala Cart School,,Kulathoor Mandala Cart School Thiruvananthapuram,8.5473525,76.8807437
Thiruvananthapuram ,Pound Kadavu Madrasa School,,Pound Kadavu Madrasa School Thiruvananthapuram,8.5257749,76.882681
Thiruvananthapuram ,Oruvathilkottah,,Oruvathilkottah Thiruvananthapuram,8.5172117,76.9023601
Thiruvananthapuram ,"Buds School, Anad",Abhilash V G (9745448640),"Buds School, Anad Thiruvananthapuram",8.57293,76.925583
Thiruvananthapuram ,Valiyathura UPS,,Valiyathura UPS Thiruvananthapuram,8.468171,76.9266528
Thiruvananthapuram ,Pattoor Vidhyadhiraja School,,Pattoor Vidhyadhiraja School Thiruvananthapuram,8.497512,76.9363609
Thiruvananthapuram ,ANGANAVADI KARICHAL,,ANGANAVADI KARICHAL Thiruvananthapuram,8.5241391,76.9366376
Thiruvananthapuram ,"Buds School, Kodavilakom",Dr. Preethi Nath (9496040613),"Buds School, Kodavilakom Thiruvananthapuram",8.5241391,76.9366376
Thiruvananthapuram ,Chalakkara Anganwadi,Gibi Christopher (8089983358),Chalakkara Anganwadi Thiruvananthapuram,8.5241391,76.9366376
Thiruvananthapuram ,Kannamkuzhi EMS Smaraka Samskarika Nilayam,,Kannamkuzhi EMS Smaraka Samskarika Nilayam Thiruvananthapuram,8.5241391,76.9366376
Thiruvananthapuram ,Mallambrakonam Anganvadi,"8281396183, 9207196739",Mallambrakonam Anganvadi Thiruvananthapuram,8.5241391,76.9366376
Thiruvananthapuram ,"PADANILAM LPS, Kizhuvillam",,"PADANILAM LPS, Kizhuvillam Thiruvananthapuram",8.5241391,76.9366376
Thiruvananthapuram ,Perumala Anganvadi,"8281396183, 9207196739",Perumala Anganvadi Thiruvananthapuram,8.5241391,76.9366376
Thiruvananthapuram ,PHC Vembayam,Vineesh V (9896164605),PHC Vembayam Thiruvananthapuram,8.616866,76.937226
Thiruvananthapuram ,Kunnukuzhi LPS,,Kunnukuzhi LPS Thiruvananthapuram,8.5050622,76.9398195
Thiruvananthapuram ,Konchiravila UPS,,Konchiravila UPS Thiruvananthapuram,8.4636324,76.9549662
Thiruvananthapuram ,Attukal Temple Resting Room,,Attukal Temple Resting Room Thiruvananthapuram,8.4698611,76.9554843
Thiruvananthapuram ,Sree Gangadharan Nair Smarakam,,Sree Gangadharan Nair Smarakam Thiruvananthapuram,8.4960118,76.9618946
Thiruvananthapuram ,Kaladi School,,Kaladi School Thiruvananthapuram,8.466785,76.9640604
Thiruvananthapuram ,"SV UPS PURAVOOR, Kizhuvillam",,"SV UPS PURAVOOR, Kizhuvillam Thiruvananthapuram",8.5630154,76.9832604
Thiruvananthapuram ,GOVT LPS VELLUMANNADI,,GOVT LPS VELLUMANNADI Thiruvananthapuram,8.4903839,76.9975659
Thiruvananthapuram ,"B M L P School, Valiyavila",Gibi Christopher (8089983358),"B M L P School, Valiyavila Thiruvananthapuram",8.5063657,76.9981469
Thiruvananthapuram ,LPS EETTIMOODU,,LPS EETTIMOODU Thiruvananthapuram,8.3760792,77.0476727
Thiruvananthapuram ,GOVT UPS NELLANADU,,GOVT UPS NELLANADU Thiruvananthapuram,8.560615,77.055165
Thiruvananthapuram ,"Idinjar Govt Tribal H.S, Idinjar",,"Idinjar Govt Tribal H.S, Idinjar Thiruvananthapuram",8.7533622,77.0709891
Thiruvananthapuram ,"Kanjampazhinji School, Thirupuram",Simi (9400631983),"Kanjampazhinji School, Thirupuram Thiruvananthapuram",8.3524477,77.0778817
Thiruvananthapuram ,"Govt. LPS, Poovar",JayaPradeep (9847540678),"Govt. LPS, Poovar Thiruvananthapuram",8.3346984,77.0780601
Thiruvananthapuram ,"Forest Check Post Hall, Mankayam",,"Forest Check Post Hall, Mankayam Thiruvananthapuram",8.7673643,77.0808412
Thiruvananthapuram ,"MJM Parish Hall, Olathanni",Simi (9400631983),"MJM Parish Hall, Olathanni Thiruvananthapuram",8.3770317,77.0823482
Thiruvananthapuram ,"Vrindavan high School, Vlathankara",Sarath (8281844191),"Vrindavan high School, Vlathankara Thiruvananthapuram",8.3583388,77.0920528
Thrissur ,"Thakva School, Andathode","Faisal P V,9847919719","Thakva School, Andathode Thrissur",10.6802992,75.9661634
Thrissur ,"Noordheen Madrassa,Andathode","Faisal P V ,9847919719","Noordheen Madrassa,Andathode Thrissur",10.6780394,75.9692366
Thrissur ,Blangad Erattapuzha GLPS,"Manoj K N,8547614520",Blangad Erattapuzha GLPS Thrissur,10.5677991,76.0145999
Thrissur ,G M L P Punna,Deepa P 8547614507,G M L P Punna Thrissur,10.5948888,76.0173923
Thrissur ,Blangad Anganavadi,"Manoj K N,8547614520",Blangad Anganavadi Thrissur,10.566837,76.0188816
Thrissur ,Blangad Madrassa,"Manoj K N,8547614520",Blangad Madrassa Thrissur,10.566837,76.0188816
Thrissur ,"PVMLP School,Blangad","Manoj K N,8547614520","PVMLP School,Blangad Thrissur",10.5647721,76.0251546
Thrissur ,National Huda HSS,"Manoj K N,8547614520",National Huda HSS Thrissur,10.567207,76.026395
Thrissur ,IDC,Adarsh R Poliyath 8547614516,IDC Thrissur,10.5719407,76.0266841
Thrissur ,National Huda,Prasannakumari M A 8547614516,National Huda Thrissur,10.5674996,76.0269398
Thrissur ,kadappuram LPS,Sivadasan P P 8547614515,kadappuram LPS Thrissur,10.5453978,76.0304873
Thrissur ,Kuttippuram Govt UPS Vellangallur,Anjana Varma R S - 8547614310,Kuttippuram Govt UPS Vellangallur Thrissur,10.8423085,76.0304873
Thrissur ,"EMLP School,Kattakambal",Sharafudeen Village Officer Pazhanji.Mob:8547614629,"EMLP School,Kattakambal Thrissur",10.6897228,76.032186
Thrissur ,GMUPS Chettuva,Sainaba A E 8547614514,GMUPS Chettuva Thrissur,10.5242204,76.047894
Thrissur ,MASM Venmanad,Soniya K S - 8547614517,MASM Venmanad Thrissur,10.553522,76.0520397
Thrissur ,"Govt Polytechnich,Kizhoor",Sankar Village Officer Kunnamkulam.Mob:8547614632,"Govt Polytechnich,Kizhoor Thrissur",10.650677,76.054562
Thrissur ,A L P S Paluvai,Rajan P 8547614518,A L P S Paluvai Thrissur,10.5780727,76.0551461
Thrissur ,Govt High School Pazhanji,Sharafudeen Village Officer Pazhanji.Mob:8547614629,Govt High School Pazhanji Thrissur,10.6906104,76.0564152
Thrissur ,V R Appu Memmoriyal HSS Thaikkad,Rajan P 8547614518,V R Appu Memmoriyal HSS Thaikkad Thrissur,10.59036,76.0600122
Thrissur ,St Joseph School Chittattukara,Praveenkumar T N 8547614508,St Joseph School Chittattukara Thrissur,10.5652619,76.0647162
Thrissur ,"Dhofar Auditorium,Kandanissery","Mob:8547002237, Suresh Kumar VFA Mob:8136887112","Dhofar Auditorium,Kandanissery Thrissur",10.6029857,76.0685725
Thrissur ,GHSS Vadanappally,Sivadasan P P 8547614515,GHSS Vadanappally Thrissur,10.4680937,76.0715564
Thrissur ,Kamala Nehru,Sivadasan P P 8547614515,Kamala Nehru Thrissur,10.4851619,76.0717084
Thrissur ,A M U P S Thalikulam,Jiji Mary Eappen 8547614509,A M U P S Thalikulam Thrissur,10.4613959,76.0749981
Thrissur ,St. Marys High School Chowwannur,Muhammed shafi VO Chowannur.Mob:8547614636,St. Marys High School Chowwannur Thrissur,10.6620619,76.0864744
Thrissur ,C S M Central,Jiji Mary Eappen 8547614509,C S M Central Thrissur,10.4633718,76.0883813
Thrissur ,SNALPS School,,SNALPS School Thrissur,10.5169907,76.089356
Thrissur ,G H S S Elavally,Praveenkumar T N 8547614508,G H S S Elavally Thrissur,10.57001,76.091673
Thrissur ,De paul Higher Secondary School Choondal,"Binu Nelson.Village Officer,Choondal.Mob:8547614635",De paul Higher Secondary School Choondal Thrissur,10.6186621,76.0967448
Thrissur ,Kandassamkadavu School,,Kandassamkadavu School Thrissur,10.472113,76.097613
Thrissur ,S N Trust,Sooraj K R 8547614510,S N Trust Thrissur,10.4190671,76.1082564
Thrissur ,GWLPS,,GWLPS Thrissur,10.5466941,76.1099339
Thrissur ,Polytechnic Triprayar,Sooraj K R 8547614510,Polytechnic Triprayar Thrissur,10.41572,76.1100687
Thrissur ,ALPS Chemmappilly,,ALPS Chemmappilly Thrissur,10.4262575,76.1162887
Thrissur ,Kechery Govt LP School,"Venugopal,Village officer Eranellur.Mob:8547614641,9447002329",Kechery Govt LP School Thrissur,10.624362,76.1241549
Thrissur ,GHSS Peringottukara,,GHSS Peringottukara Thrissur,10.4309707,76.1283771
Thrissur ,DSGLPS Puthoor,,DSGLPS Puthoor Thrissur,10.6053034,76.1292711
Thrissur ,Nalanda School,,Nalanda School Thrissur,10.404417,76.1430052
Thrissur ,HSS ARIMBOOR,,HSS ARIMBOOR Thrissur,10.498019,76.147237
Thrissur ,HSS Arimbur,,HSS Arimbur Thrissur,10.498019,76.147237
Thrissur ,Chazhoor HSS,,Chazhoor HSS Thrissur,10.4369217,76.1505479
Thrissur ,ST Xaviers School Karanchira,"Rekha K R, 8547614306",ST Xaviers School Karanchira Thrissur,10.3965339,76.1562932
Thrissur ,GUPS ARIMBUR,,GUPS ARIMBUR Thrissur,10.497876,76.1572406
Thrissur ,Pazhuvil HSS,,Pazhuvil HSS Thrissur,10.4166487,76.1575367
Thrissur ,PURANATUKARA ASRAMAM SCHOOL,,PURANATUKARA ASRAMAM SCHOOL Thrissur,10.552105,76.160531
Thrissur ,Govt Hospital Kattoor,Rekha K R- 8547614306,Govt Hospital Kattoor Thrissur,10.3851737,76.1606491
Thrissur ,Vellur L P S,Greeshlal M P - 8147614329,Vellur L P S Thrissur,10.6418786,76.1609838
Thrissur ,Govt. Thayyur High School,Varghese SVO Village office Velur.Mob:8547614622,Govt. Thayyur High School Thrissur,10.6615952,76.1641937
Thrissur ,Govt High School Erumapetty,"Jisha C,Village Officer Nelluvai.Mob:8547614626",Govt High School Erumapetty Thrissur,10.6814092,76.164831
Thrissur ,Mathilakam OLF,Manjula P- 8547614338,Mathilakam OLF Thrissur,10.2922744,76.1653315
Thrissur ,Sree Krishnavilasam School,,Sree Krishnavilasam School Thrissur,10.5751377,76.1656551
Thrissur ,SBHS,,SBHS Thrissur,10.4079576,76.1658468
Thrissur ,RILP School Edathirinji,Manojkumar K K- 8547614307,RILP School Edathirinji Thrissur,10.3373504,76.1661815
Thrissur ,GUPS Kattur,Rekha K R- 8547614306,GUPS Kattur Thrissur,10.3731481,76.1667807
Thrissur ,Pakal veedu,,Pakal veedu Thrissur,10.5204691,76.1683926
Thrissur ,PAKAL VEEDU PUTHUR,,PAKAL VEEDU PUTHUR Thrissur,10.5204691,76.1683926
Thrissur ,GLPS Kurumbilavu,,GLPS Kurumbilavu Thrissur,10.4112686,76.1711587
Thrissur ,GLPS Thrikkur,Ebraham Varghese-8547614320,GLPS Thrikkur Thrissur,10.4112686,76.1711587
Thrissur ,GUPs,,GUPs Thrissur,10.557412,76.172703
Thrissur ,GUPS Varadiyam,,GUPS Varadiyam Thrissur,10.5902156,76.1728718
Thrissur ,GUPS VARADIYAM,,GUPS VARADIYAM Thrissur,10.5902156,76.1728718
Thrissur ,"VAYOJANA KENDRAM, OLARI",,"VAYOJANA KENDRAM, OLARI Thrissur",10.5194032,76.1736597
Thrissur ,Ayyankali Samskarika Nilayam Padiyur,Manjula P- 8547614338,Ayyankali Samskarika Nilayam Padiyur Thrissur,10.3050361,76.1754757
Thrissur ,Peace International School,Manjula P - 8547614338,Peace International School Thrissur,10.3000804,76.1756568
Thrissur ,GUPS Panamkuttichira,,GUPS Panamkuttichira Thrissur,10.5179213,76.177432
Thrissur ,SNVLPS Padiyur,Manjula P - 8547614339,SNVLPS Padiyur Thrissur,10.3171593,76.1774568
Thrissur ,HDP Samajam HSS,Manojkumar K K - 8547614307,HDP Samajam HSS Thrissur,10.329638,76.177857
Thrissur ,Guruvilasam LPS Vellani,"Pramod T K, 8547614313",Guruvilasam LPS Vellani Thrissur,10.3836778,76.1789337
Thrissur ,Vellani Anganawadi,Sajitha A V - 8547614309,Vellani Anganawadi Thrissur,10.3836778,76.1789337
Thrissur ,"Juma Masjid Hall, Thanissery","Pramod T K, 8547614313","Juma Masjid Hall, Thanissery Thrissur",10.3586438,76.179823
Thrissur ,"Little Flower LPS, Thanissery","Sajitha A V, 8547614309","Little Flower LPS, Thanissery Thrissur",10.3586438,76.179823
Thrissur ,Thoravu St Antonys U P School,Sandhya Rani M L - 8547614321,Thoravu St Antonys U P School Thrissur,10.4638146,76.1815552
Thrissur ,SNGUPS Edakkulam,Prameela AP- 8547614347,SNGUPS Edakkulam Thrissur,10.6105858,76.1834456
Thrissur ,"ST Marys LPS, Cheloor",Manojkumar K K- 8547614307,"ST Marys LPS, Cheloor Thrissur",10.3389042,76.183484
Thrissur ,Umariya Public School,Hansa P H - 8547614304,Umariya Public School Thrissur,10.2801652,76.1840795
Thrissur ,Karalam ALPS,Sajitha A V- 8547614309,Karalam ALPS Thrissur,10.4041868,76.1870681
Thrissur ,AYYANTHOLE GHSS,,AYYANTHOLE GHSS Thrissur,10.5302,76.1883
Thrissur ,GHSS Ayyanthole,,GHSS Ayyanthole Thrissur,10.5302,76.1883
Thrissur ,G V H S S,Jiji Mary Eappen 8547614509,G V H S S Thrissur,10.5302,76.1883
Thrissur ,"Appunni Memorial School,Chemmannoor","Seemanthini ,Village Officer Arthat.Mob:8547614633","Appunni Memorial School,Chemmannoor Thrissur",10.5631563,76.1884265
Thrissur ,Chandra Memorial School,,Chandra Memorial School Thrissur,10.5631563,76.1884265
Thrissur ,High School Karalam,Sajitha A V- 8547614309,High School Karalam Thrissur,10.3955347,76.1890605
Thrissur ,Thekkethoravu Church Hall,Sandhya Rani M L - 8547614321,Thekkethoravu Church Hall Thrissur,10.4917627,76.1930099
Thrissur ,GLPS Kuttur,,GLPS Kuttur Thrissur,10.5629633,76.1948053
Thrissur ,Sree Kerala Varma Collage,,Sree Kerala Varma Collage Thrissur,10.5297374,76.1953996
Thrissur ,Tharakans School,,Tharakans School Thrissur,10.5098,76.1959
Thrissur ,JBS CHERPPU,,JBS CHERPPU Thrissur,10.4311523,76.1975883
Thrissur ,"Padinjattumuri Anganwadi, Pazhayi",Bindu K- 8547618443,"Padinjattumuri Anganwadi, Pazhayi Thrissur",10.429633,76.1982469
Thrissur ,SCB Auditorium Vadookkara,,SCB Auditorium Vadookkara Thrissur,10.4980369,76.2023393
Thrissur ,SNMHSS,,SNMHSS Thrissur,10.1896284,76.203074
Thrissur ,JBS,,JBS Thrissur,10.5245625,76.2036529
Thrissur ,Govt. Womens Polytechnic,,Govt. Womens Polytechnic Thrissur,10.4923287,76.204418
Thrissur ,BVMHS Kalparambu,Manjula P - 8547614338,BVMHS Kalparambu Thrissur,10.3013437,76.2045199
Thrissur ,St. Zaviours,,St. Zaviours Thrissur,10.4552568,76.2060558
Thrissur ,ADM LPS Pamboor,,ADM LPS Pamboor Thrissur,10.5413389,76.2069234
Thrissur ,ST Xavior LP School,Bushara K A - 8547614340,ST Xavior LP School Thrissur,10.4558446,76.2070232
Thrissur ,ST.ZAVIOURS,,ST.ZAVIOURS Thrissur,10.4558446,76.2070232
Thrissur ,Govt High School Karupadanna,Jameela P M - 8547614312,Govt High School Karupadanna Thrissur,10.5356,76.2081
Thrissur ,"COMMUNITTY HALL, POOTHARAKKAL",,"COMMUNITTY HALL, POOTHARAKKAL Thrissur",10.4422445,76.2093013
Thrissur ,GHS Irinjalakuda,Pramod T K- 8547614313,GHS Irinjalakuda Thrissur,10.3446664,76.2093715
Thrissur ,LAKSHMI AUDITORIUM,,LAKSHMI AUDITORIUM Thrissur,10.5218789,76.2099994
Thrissur ,St.Antonys LPS Moorkanad,Sathyan U A - 8547614303,St.Antonys LPS Moorkanad Thrissur,10.4012242,76.2104526
Thrissur ,G V H S Manathala,Deepa P 8547614507,G V H S Manathala Thrissur,10.4443122,76.2112033
Thrissur ,"GVHSS, CHERPU",,"GVHSS, CHERPU Thrissur",10.4443122,76.2112033
Thrissur ,HS School Parapookkara,Shaji T L - 8547614343,HS School Parapookkara Thrissur,10.5252103,76.2114271
Thrissur ,Perakam School,Joshy Cheruvathur - 8547614505,Perakam School Thrissur,10.5252103,76.2114271
Thrissur ,SENITARY HALL,,SENITARY HALL Thrissur,10.5209391,76.2122269
Thrissur ,"Christ College, Irinjalakuda",Radhika V- 8547614302,"Christ College, Irinjalakuda Thrissur",10.355866,76.212644
Thrissur ,Palissery School,,Palissery School Thrissur,10.4745217,76.21281
Thrissur ,PALISSERY SCHOOL,,PALISSERY SCHOOL Thrissur,10.4745217,76.21281
Thrissur ,National School,Radhika V-8547614302,National School Thrissur,10.5223699,76.212811
Thrissur ,Govt UP School Konnathakune,Jameela P M - 8547614312,Govt UP School Konnathakune Thrissur,10.2836637,76.2132328
Thrissur ,Govt UPS Karumatra,Anilkumar T S- 8547614349,Govt UPS Karumatra Thrissur,10.2836637,76.2132328
Thrissur ,AGNVADI MAHALAKSHMI ROAD,,AGNVADI MAHALAKSHMI ROAD Thrissur,10.5276416,76.2144349
Thrissur ,Anganavady Pagu,Praveenkumar T N 8547614508,Anganavady Pagu Thrissur,10.5276416,76.2144349
Thrissur ,Anganwad No 111,Sheela K J - 8547614318,Anganwad No 111 Thrissur,10.5276416,76.2144349
Thrissur ,Aradhana Anganwadi,Prameela P - 8547614347,Aradhana Anganwadi Thrissur,10.5276416,76.2144349
Thrissur ,Bhodananda Vilasam,Sivadasan P P 8547614515,Bhodananda Vilasam Thrissur,10.5276416,76.2144349
Thrissur ,Bralam UPS,Hansa P H - 8547614304,Bralam UPS Thrissur,10.5276416,76.2144349
Thrissur ,Cherayi,Sooraj K R 8547614510,Cherayi Thrissur,10.5276416,76.2144349
Thrissur ,C K Chandrappan Memmorial Hall,Rajan P 8547614518,C K Chandrappan Memmorial Hall Thrissur,10.5276416,76.2144349
Thrissur ,D.M L.P.S PANAM KULAM,,D.M L.P.S PANAM KULAM Thrissur,10.5276416,76.2144349
Thrissur ,GLPS KURUMBILAV,,GLPS KURUMBILAV Thrissur,10.5276416,76.2144349
Thrissur ,G M L P S North,Jiji Mary Eappen 8547614509,G M L P S North Thrissur,10.5276416,76.2144349
Thrissur ,"GWLPSCHOOL, PONNOR",,"GWLPSCHOOL, PONNOR Thrissur",10.5276416,76.2144349
Thrissur ,Islamic V H S School,Adarsh R Poliyath 8547614516,Islamic V H S School Thrissur,10.5276416,76.2144349
Thrissur ,Jwala Anganavadi,Soniya K S - 8547614517,Jwala Anganavadi Thrissur,10.5276416,76.2144349
Thrissur ,Kavallur Auditorium,Sunny Perumbully- 8547614315,Kavallur Auditorium Thrissur,10.5276416,76.2144349
Thrissur ,KCPSMLPS Kuzhighara,Jasmin Hamza - 8547614503,KCPSMLPS Kuzhighara Thrissur,10.5276416,76.2144349
Thrissur ,Keerthy Anganawadi,Sajitha A V- 8547614309,Keerthy Anganawadi Thrissur,10.5276416,76.2144349
Thrissur ,KMLPS,Sivadasan P P 8547614515,KMLPS Thrissur,10.5276416,76.2144349
Thrissur ,KSUP School,Shali T L - 8547614343,KSUP School Thrissur,10.5276416,76.2144349
Thrissur ,"Kudumbasree Vanitha Hostel,Akathiyur(Adhithi Homes","VO Akathiyur,Mob:8547614631","Kudumbasree Vanitha Hostel,Akathiyur(Adhithi Homes Thrissur",10.5276416,76.2144349
Thrissur ,Kuncheri L PS,Deepa P 8547614507,Kuncheri L PS Thrissur,10.5276416,76.2144349
Thrissur ,Lissy Convent,Radhika V - 8547614302,Lissy Convent Thrissur,10.5276416,76.2144349
Thrissur ,LPHS Girls School Thumbur,"Manoj G L Nair, 8547614305",LPHS Girls School Thumbur Thrissur,10.5276416,76.2144349
Thrissur ,LPS Maruthayur,Soniya K S - 8547614517,LPS Maruthayur Thrissur,10.5276416,76.2144349
Thrissur ,Mandalamkunnu Kinar Madrasa,Sooraj K R 8547614510,Mandalamkunnu Kinar Madrasa Thrissur,10.5276416,76.2144349
Thrissur ,Masters Hall,Sivadasan P P 8547614515,Masters Hall Thrissur,10.5276416,76.2144349
Thrissur ,Parannur St.Thomas UP School,"Binu Nelson,Village Officer,Choondal,Mob:8547614635",Parannur St.Thomas UP School Thrissur,10.5276416,76.2144349
Thrissur ,Pazhavur Anganavady,"Varghese SVO Village Office Velur,Mob:8547614622",Pazhavur Anganavady Thrissur,10.5276416,76.2144349
Thrissur ,Pazhavur Madrassa,Varghese SVO Village office Velur.Mob:8547614622,Pazhavur Madrassa Thrissur,10.5276416,76.2144349
Thrissur ,Pillakadu Madrasa,Joshy Cheruvathur - 8547614505,Pillakadu Madrasa Thrissur,10.5276416,76.2144349
Thrissur ,P V HSS Parappookkara,Sheela K J- 8547614318,P V HSS Parappookkara Thrissur,10.5276416,76.2144349
Thrissur ,Pykannur Madrassa,Soniya K S - 8547614517,Pykannur Madrassa Thrissur,10.5276416,76.2144349
Thrissur ,Ramaraja School,"Faisal P V ,9847919719",Ramaraja School Thrissur,10.5276416,76.2144349
Thrissur ,RCP U P,Sivadasan P P 8547614515,RCP U P Thrissur,10.5276416,76.2144349
Thrissur ,SAMRUTHY KENDRA,,SAMRUTHY KENDRA Thrissur,10.5276416,76.2144349
Thrissur ,SNVPS,Jiji Mary Eappen 8547614509,SNVPS Thrissur,10.5276416,76.2144349
Thrissur ,SSM Madrasa,,SSM Madrasa Thrissur,10.5276416,76.2144349
Thrissur ,"SSM MADRASSA, PADINJATTAMURI",,"SSM MADRASSA, PADINJATTAMURI Thrissur",10.5276416,76.2144349
Thrissur ,St Johns LPS,Rajan P 8547614518,St Johns LPS Thrissur,10.5276416,76.2144349
Thrissur ,Thejus Anganawadi,Sajitha A V - 8547614309,Thejus Anganawadi Thrissur,10.5276416,76.2144349
Thrissur ,Tsunami Sheltter,"Manoj K N,8547614520",Tsunami Sheltter Thrissur,10.5276416,76.2144349
Thrissur ,UMLPS Thoravankadu,Beena P - 8547614311,UMLPS Thoravankadu Thrissur,10.5276416,76.2144349
Thrissur ,Uppungal School,"Faisal P V ,9847919719",Uppungal School Thrissur,10.5276416,76.2144349
Thrissur ,Vayojanakendram Oleri,,Vayojanakendram Oleri Thrissur,10.5276416,76.2144349
Thrissur ,Vettakkorumakan temple Hall,Sainaba A E 8547614514,Vettakkorumakan temple Hall Thrissur,10.5276416,76.2144349
Thrissur ,Vidya Jyothi HSS,Prameela P- 8547614347,Vidya Jyothi HSS Thrissur,10.5276416,76.2144349
Thrissur ,SNGHS,,SNGHS Thrissur,10.4962722,76.2148357
Thrissur ,Private Building,Deepa P 8547614507,Private Building Thrissur,10.5384823,76.2156374
Thrissur ,SASTHA KSHETHRA HALL,,SASTHA KSHETHRA HALL Thrissur,10.4451939,76.2158355
Thrissur ,C.M.S LPS URAKAM,,C.M.S LPS URAKAM Thrissur,10.4273905,76.2160448
Thrissur ,Thiroor LPSchool,,Thiroor LPSchool Thrissur,10.587294,76.21637
Thrissur ,"S N School, Kattungachira",Radhika V -8547614302,"S N School, Kattungachira Thrissur",10.358868,76.2173312
Thrissur ,Anganavadi 90,Beena P - 8547614311,Anganavadi 90 Thrissur,10.4458763,76.2177057
Thrissur ,Viswanatha Temple Hall,Deepa P 8547614507,Viswanatha Temple Hall Thrissur,10.5246315,76.2177651
Thrissur ,Govt UP School Korattikara,"Preetha M P, SVO Village Office Karikkad.Mob:8547614630",Govt UP School Korattikara Thrissur,10.527874,76.218361
Thrissur ,Mankigi Govt School,Greeshlal M P - 8147614329,Mankigi Govt School Thrissur,10.527874,76.218361
Thrissur ,Nadavarambu Model Govt School,Jolly M K - 8547614339,Nadavarambu Model Govt School Thrissur,10.527874,76.218361
Thrissur ,Janatha U P S Panthallur,Sunny Perumbilly- 8547614315,Janatha U P S Panthallur Thrissur,10.521694,76.219324
Thrissur ,St.Joseph Convent HS Karuvannur,Sathyan U A - 8547614303,St.Joseph Convent HS Karuvannur Thrissur,10.3996733,76.2194002
Thrissur ,Janasevana Kendram,Joshy Cheruvathur - 8547614505,Janasevana Kendram Thrissur,10.5326576,76.2196228
Thrissur ,Anganvadi,,Anganvadi Thrissur,10.520336,76.2198059
Thrissur ,UPS Karumathra,Anilkumar T S- 8547614349,UPS Karumathra Thrissur,10.2607175,76.2202431
Thrissur ,Laxmi Auditorium,,Laxmi Auditorium Thrissur,10.4307966,76.2205321
Thrissur ,Pallissery Temple,,Pallissery Temple Thrissur,10.4240172,76.2217867
Thrissur ,PALLISSERY TEMPLE,,PALLISSERY TEMPLE Thrissur,10.4240172,76.2217867
Thrissur ,Little Flower LPS,Bindu K- 8547618443,Little Flower LPS Thrissur,10.4566659,76.2238765
Thrissur ,St. Marys LPS,,St. Marys LPS Thrissur,10.5032639,76.2239887
Thrissur ,Pallissery Santhibhavan Palliative Care Unit,,Pallissery Santhibhavan Palliative Care Unit Thrissur,10.4319121,76.2241296
Thrissur ,PALLISSERY SANTHIBHAVAN PALLIATTIVE CARE UNIT,,PALLISSERY SANTHIBHAVAN PALLIATTIVE CARE UNIT Thrissur,10.4319121,76.2241296
Thrissur ,ST John CBSE School,Sheela K J - 8547614318,ST John CBSE School Thrissur,10.5017129,76.2241789
Thrissur ,PHC Anjangadi,"Manoj K N,8547614520",PHC Anjangadi Thrissur,10.5222979,76.2242317
Thrissur ,Govt. LPS,,Govt. LPS Thrissur,10.5545797,76.2246613
Thrissur ,Arattupuzha Samruthy Kendra,,Arattupuzha Samruthy Kendra Thrissur,10.4182335,76.2261852
Thrissur ,PALLISSERY ST MARYS LPS,,PALLISSERY ST MARYS LPS Thrissur,10.4506,76.2265
Thrissur ,St Mary Magdalana UP School,"Muhammed Shafi VO,Chowannur.Mob:8547614636",St Mary Magdalana UP School Thrissur,10.5227156,76.227596
Thrissur ,ANGANAVADY MOSCO NAGAR,,ANGANAVADY MOSCO NAGAR Thrissur,10.5478376,76.2288305
Thrissur ,St Thomas H S S,Sainaba A E 8547614514,St Thomas H S S Thrissur,10.5212993,76.2295894
Thrissur ,Arattupuzha SasthraKshethra Hall,,Arattupuzha SasthraKshethra Hall Thrissur,10.418376,76.229994
Thrissur ,Anaswara Anganwadi,Sajitha A V- 8547614309,Anaswara Anganwadi Thrissur,10.5047013,76.2332484
Thrissur ,St Antonies UPS Puvathur,Praveenkumar T N 8547614508,St Antonies UPS Puvathur Thrissur,10.4841406,76.2353539
Thrissur ,St. Joseph Camp,,St. Joseph Camp Thrissur,10.4866,76.2387
Thrissur ,ST JOSEPH CAMP,,ST JOSEPH CAMP Thrissur,10.4866,76.2387
Thrissur ,Thottipal Anganavadi,Shali T L - 8547617343,Thottipal Anganavadi Thrissur,10.4051519,76.2406701
